plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,G03,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s2_w15E9FA298-6779-481C-A2AD-42B79747AF12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s2_w2DC046458-43CE-40E0-8A6D-8D8C3D262202.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s2_w367288545-372E-4B69-BD5B-9EDFAF2CCEDE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s2_w4455BAD03-7861-4802-9D68-E7594C0A5848.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s2_w5059714F8-4F08-404F-9D8E-D1EF141D48C2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s2_w69CC75A1B-6BFB-4E61-9A38-A3ABA95928CC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s2_w7A2F9EEA8-8201-4E77-A009-C8323FEF5985.tif,topoisomerase inhibitor
P015098,H13,CBK308276,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s1_w15A36BAD5-CA1E-419B-BA8E-24374C94ED53.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s1_w22674CE39-DFAA-4009-83A9-DF76FAE4C01D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s1_w33CD0205F-0C94-4FEC-8A05-89D38820AD57.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s1_w45778ADEA-37DA-4805-BB09-ABAF011889A3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s1_w58E08971E-431B-412F-9846-8E2B6CC9D839.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s1_w6829B2B7F-E557-4C55-B887-EB30F031502E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s1_w7D67D1AFC-E666-479E-8216-FCAF0077C5E4.tif,retinoid receptor agonist
P015084,N05,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N05_s2_w1890477B2-DF48-44E9-919A-38158121A20F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N05_s2_w2A200F7A1-5703-4F2E-9742-EAF59938273A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N05_s2_w32B496F61-BFDD-4F74-9F4D-F100F3B3B516.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N05_s2_w4B1C3BECF-0316-4423-B3B0-68964678ADC1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N05_s2_w5366B1EAF-74B5-4165-A23E-AD79F710D050.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N05_s2_w6C792528D-13CA-4CBE-81C4-3C866A041019.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N05_s2_w74DBE1A32-A9C5-4D97-BD75-A7D74ECF4D9C.tif,Aurora kinase inhibitor
P015099,O09,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s2_w17023162A-2EE1-4F82-87C7-C43014FCEAF6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s2_w2AE186E39-EBCE-41BD-8155-4A1F3537A254.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s2_w35D7D0BDE-A91F-41F4-9813-0AECEEB73881.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s2_w470B5A691-8199-4FF8-83AF-3179C8543A7D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s2_w55539614C-30BF-47E6-A40C-A9592DD3A825.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s2_w615337C4D-9A68-4555-AF38-B02A1585BC62.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s2_w75EF514C6-563E-4012-9431-377D94637F2E.tif,topoisomerase inhibitor
P015099,O09,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s5_w1E8EAEDC7-A275-4AD4-8D8F-09BA0FA44178.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s5_w277791410-D2BF-4EDD-9325-EAFEB0841869.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s5_w37086BD3E-23B6-44B1-946D-4E112331F4B5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s5_w460C988BA-3E2F-446F-BA41-66C070D86D1A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s5_w545B4A54F-3621-495F-B053-520DABF9B9D9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s5_w6DBC9E4A1-F45F-4450-9A4C-80F36A6AEBF1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s5_w7F2958739-AAB9-43F8-BD28-20BD772BC83D.tif,topoisomerase inhibitor
P015098,D14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w1F0EB36C3-751E-426D-AA90-9B70C9CB05DA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w22A7C8E99-D493-408B-90A5-FD181A71A491.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w30E5DA2F7-39FB-4023-AA8E-F5C645C9FEF2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w4A9A9475E-24A3-4D63-8612-8FFF87B0B031.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w50D648F70-0B7A-4798-9002-B9493697EADD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w672687FEF-4898-4212-9D7C-3CB1A394C999.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w7A03B7FC2-A46B-40F3-B039-E7FA7F3C02B1.tif,retinoid receptor agonist
P015096,G18,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w1A9B46C6E-3AD3-4106-8FFF-21EB0B6F8761.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w262C2ECB1-9069-4D7E-812A-8D51DA6B2345.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w3BAB5E5CC-7807-42C9-B041-097E8144670A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w474898E92-B17A-4BB8-9F0C-178BAF4937B6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w57F99AC50-9279-4F1B-A92E-84A535CD4C32.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w673F91037-196D-4737-88D1-6943AA2814A2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w787847C07-C0ED-40F7-8702-BD9465418BB9.tif,protein synthesis inhibitor
P015097,E18,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s1_w143D67402-AFF1-46EC-B9A9-BA93EE2DF8FB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s1_w231188A35-07C6-47D4-9D16-FA027B8001AC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s1_w3D01FE958-AA50-4DFD-B6C5-476BE0DDDDCF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s1_w4B4DD1309-D71C-414D-9A56-67E1DA3F849D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s1_w5ED75376E-3808-416D-BB9E-DAC286DC8073.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s1_w6D40AD48E-805C-4F19-801F-885CF2D8BD59.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s1_w75C3D4C17-4893-460D-82CE-DF18AD61EB3D.tif,protein synthesis inhibitor
P015091,J13,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w15526B35F-4C85-4517-A4FC-5E0180163E48.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w2A161AE65-E078-479B-AE93-F0BFD81C7A17.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w341E660D2-F858-445B-AB85-F4BC3E0048AB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w4AB1C671C-B322-4B0F-B6BC-0D8902517FEE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w59DDEC6C7-DF04-4C36-9B37-99283F95B4D3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w684B81A20-1189-46A3-8F8C-D7DA7878AA0F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w73162E0D5-EC13-4EFE-BCB8-CDD2622A5183.tif,HSP inhibitor
P015096,N16,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s1_w1289B3912-0E51-47DB-A077-45819CDE4198.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s1_w2BD8948B3-3896-446D-A565-0CA2972BCDF6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s1_w30128F0A9-CCFD-4E81-A7AD-44C04E58B505.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s1_w4AA1D561B-B63F-4BF6-85A4-C0B1170F5DAD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s1_w505553B6F-9F01-4F23-9E07-D0A91D8294EE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s1_w6B24F8989-E44B-4EAF-92CD-6937E6A901B0.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s1_w7A7699C07-A494-497C-9C6F-16D8F8770006.tif,protein synthesis inhibitor
P015090,N08,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N08_s2_w1A8026F21-DC1B-47EB-AFE6-40DB18B8B51E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N08_s2_w2B935D058-5289-461E-A2DE-73D7A8DE335F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N08_s2_w393BC011F-5787-4342-8659-6D4F493744A5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N08_s2_w48448F0DA-3B35-4E94-9C7C-9E1EE8AD21DE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N08_s2_w55B75C7CD-8B71-45AA-BF17-22C5A717B5B0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N08_s2_w607D4E3B4-7448-4560-943F-4A7EB71E31CA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N08_s2_w75BB96C9F-5FF7-4322-AE83-82430FA521AB.tif,HSP inhibitor
P015099,O15,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w18DCC1567-90F7-40D4-96FD-8B979B2F9357.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w2FB834EB6-0D54-4CF8-B25E-6F809E8B40A1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w3889ABF81-5D75-4D31-8FF4-EA92362180B0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w4E130E47A-E52A-49DC-8ECB-0D6A5B9F37B0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w515BAB8C3-EA62-4BDD-BDFC-5FB7B1FA4C7E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w64254BA8E-7DFE-400C-9033-6C20F304C6F3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w79F2EF7C3-C567-49A4-97AD-46404F205BCC.tif,tubulin polymerization inhibitor
P015091,F16,CBK308482,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F16_s2_w1F3DFE0B3-5486-4452-B950-78E1D1B497CD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F16_s2_w2B4EFEA67-40A3-4D79-83A8-67C123BBF8CC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F16_s2_w35E96B2D5-1D80-48ED-83F4-824A888582EA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F16_s2_w403F5CC3E-0CCA-4253-B6CA-FE7076B49786.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F16_s2_w50514649B-A57A-4F81-9028-CF5423F9513C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F16_s2_w6576D5436-DD59-4A95-A79D-EFDEA2E0E2D2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F16_s2_w7EBD4F8B7-EEA2-4498-9FAB-4F661CD1F915.tif,HDAC inhibitor
P015085,B17,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s2_w1D5B13C07-951B-4771-82A3-CA70146DBB77.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s2_w2AA2D72D4-20A5-49EA-B655-2F6A3F60A0DC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s2_w33E15FF5B-9F2E-467B-9353-2F48FD43170E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s2_w42BEFA39A-2DA3-45C4-A3F2-06BF1B89BAD0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s2_w533B97E3E-D6B7-45EE-BA2C-FE7FA6D8243C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s2_w6CC8DBD75-8B0B-45E9-A4F2-DF09077CA72B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s2_w786DE98C1-5D33-4C05-A889-3D6A237EE4CC.tif,Aurora kinase inhibitor
