plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015093,G09,CBK290717,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s5_w1EB41A840-5702-48CE-B4E5-E0D20EAA00C7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s5_w2C55586CC-9A30-4553-89D3-2E3DE2D79D5E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s5_w34298DB60-8D09-4087-A76F-34E6FDE8EC4C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s5_w432B188E6-3327-4DE3-B2DE-CD0B6F9663EC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s5_w54CDB77F0-E50C-4777-A18C-DCB1B8106FB8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s5_w62846DCCE-FBCD-40BC-A61D-2B8F2F495EE3.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s5_w7B4109C1C-2788-458A-9E76-28E410014C76.tif,JAK inhibitor
P015091,O20,CBK308266,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O20_s5_w186693D91-FF12-4A5F-8D82-347D57300A9D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O20_s5_w23E43B655-A5A6-4340-AA0B-7785A1892D5B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O20_s5_w346CA88E4-C71D-4E66-8B7B-55A7DDE62702.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O20_s5_w489004E6E-0EB5-47CA-9896-B7B79A6FBF1E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O20_s5_w5A1ED64F6-3D20-487A-BB5A-1172D4FB9493.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O20_s5_w6D95C9882-D802-4109-B81C-5A63AAE127BE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O20_s5_w78C7531B8-E42C-4151-9C2A-E568018F0562.tif,HDAC inhibitor
P015084,F23,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s3_w13A63B937-9550-4C2C-B458-3CA3122E5D98.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s3_w2CE1897CF-A653-4F61-BECD-93BAE92AF201.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s3_w38CF4FE4E-FCBA-41E1-A00B-C1BB8DCBF68A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s3_w4148AD405-8979-46B8-9439-AE79F5E9BAC0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s3_w5A44D8668-F946-45A7-8EBC-3FCF5F28967E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s3_w67660FFAE-E1DA-4899-8C50-759FA0C352DF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s3_w70903A685-41DA-4507-B137-928FD883FBC6.tif,Aurora kinase inhibitor
P015098,L12,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s4_w1FF34A1F2-1D47-48A9-8F9D-0D3B8395FD37.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s4_w23607B363-BDF3-47E1-87F6-6173BF4D01A6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s4_w346BCAAF4-819D-44E0-B7C7-584BAF756A4B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s4_w48FEA7A42-8806-4D2D-9A84-2868DC016F12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s4_w5F50666C6-1CB8-4667-8479-5467A48AA7CA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s4_w66A8A1FB5-E862-4024-8E45-7287F9CCC269.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s4_w7C61C1F69-4002-42E6-ADCF-17E2E5462444.tif,retinoid receptor agonist
P015084,J23,CBK303888,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J23_s4_w1C0411A25-CCA1-4A0D-914D-676D8B2AB332.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J23_s4_w2E11BA91D-1E67-4292-BC3D-09A8D69E03BC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J23_s4_w3EDF5CC20-6F70-4156-99FC-5D4410B4EF67.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J23_s4_w41B2C44E4-8DC6-4801-8A77-226C39C5156A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J23_s4_w5DA4B1387-0EB1-4B27-93E8-9279EC8BB84C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J23_s4_w6C43A82C6-7CD7-4FD7-872C-A0F6722445AB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J23_s4_w71AC057F4-A205-4AD5-8ED1-B3241CC8EA89.tif,ATPase inhibitor
P015091,B23,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s3_w18D6A8944-95DA-41E7-ABFE-39407E79EB73.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s3_w2889347C9-F1F6-4E54-8A74-DDED89E1D183.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s3_w3EEB94FB4-A051-449C-932A-33D9AAE09B71.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s3_w4F14B2923-BA5E-4E1C-B498-2B8BD46EFC25.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s3_w57C08292D-8701-4AEE-AAD4-8D228FF5E51D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s3_w61D3B4CEB-17BE-41EC-9F02-F89E636D5494.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s3_w7FCE99C24-8185-4ED4-9C10-4723BF83BE90.tif,HDAC inhibitor
P015090,F12,CBK291020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s4_w174A0DEA5-9ECA-4BF7-9A44-C128100CDEEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s4_w2805DAD07-29B5-4781-A146-993EDFFFF4D0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s4_w30AB28FFC-F3E5-4226-829A-1744CDF42278.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s4_w43CA7C31D-AA6B-4400-B2A5-CE70C9E02B2D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s4_w52DE26EF6-2926-44D1-BA0F-1E977B920316.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s4_w69A00CF66-F7D7-4DB2-9B06-622B36D210B8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s4_w7B79E05F5-9D33-4FBE-A0F5-6E6AFD709426.tif,HDAC inhibitor
P015096,J22,CBK307772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J22_s5_w1D0D84D00-064D-42C2-8929-08CE4B9BEE49.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J22_s5_w25CE01190-6CB3-4DF0-BD13-E74915E50A7F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J22_s5_w3B9DEBEBE-A6FE-4E58-866B-9B2FFC9EF3F4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J22_s5_w40CFA1C37-DE79-4F80-8E7F-5144F7AE1EC4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J22_s5_w5D5E8E0C4-6793-4926-AF02-F25793FBD363.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J22_s5_w68BAA20E8-B002-4174-BC5F-F2C9BF9C338B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J22_s5_w7F589C5CA-7D0B-4C2E-A947-B36FD8D61058.tif,protein synthesis inhibitor
P015094,E10,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w1CD3B886B-44C4-421D-A3E9-E0071CB15512.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w2F6DCC24F-D5BC-491D-ADA1-EA3175A10424.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w3BEFDB756-740A-4235-ACE9-937561250FEF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w4DEFFE4B3-E8C1-48B5-B646-AFCC478EBB89.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w52B18D279-DE94-495B-9E63-D7E5E7D13C31.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w60D3396F9-A752-4C3E-BCCC-FB90ED8AEC0D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w7558C68F9-8F4A-4A5D-A221-DD5509BF1F4D.tif,PARP inhibitor
P015092,K02,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s5_w1AE1B9277-EAFC-40B2-A619-6FA68A4F000C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s5_w2DF163BFB-2550-4938-9E68-2C9B5571E5E8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s5_w3881CAC52-A896-43E7-A880-D911ED468B32.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s5_w4D8FB786C-F091-4FFB-B2CD-111F538FBAEE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s5_w5F482BC40-D338-4F9E-A6BD-EFAFE40E40EE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s5_w6C4AF3360-4D55-45D7-8D08-E5691C04E41C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s5_w7B0B154C5-F2A8-4150-8256-7ED1047BE3A9.tif,JAK inhibitor
P015084,J03,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w1361EEAD9-229A-4895-AA9E-E8FD065CCB62.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w243E214DD-28B3-48FD-B074-2BD5FE6C5AC7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w33D3BA247-6CC3-4CFE-AF61-D6D08B6D6771.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w48AD134F3-5415-4FCC-A6AE-9685F698E72B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w500F365F5-86D0-4B5D-B257-763DDB72CE36.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w66EFDCF3A-8DC7-423F-91C2-1808C07CFFBF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w719F7E753-1299-431A-9BC6-917DEA6DFE88.tif,ATPase inhibitor
P015091,J11,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s5_w1BA8C186D-AEDC-4882-AEFE-886AFF2D4F9D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s5_w28078A131-829B-4989-9F69-9E23958672E4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s5_w30EF379F2-FF1F-431F-B7B8-5E2FE1FDFADF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s5_w4BBBA2587-B4A3-40D9-A7EF-A87A211FFE85.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s5_w5025C6E68-6B55-4B02-8A41-3FA83EC10945.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s5_w6566265D6-C819-4F4B-9CE2-99A5CB20B8B2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s5_w79E842734-5756-4276-8810-912A883EA426.tif,HSP inhibitor
P015094,N03,CBK289918H,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s4_w187BFEC0D-45C3-405C-8A0A-BCBE5EF73A53.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s4_w2FF1CEA01-BC94-485C-9D53-86EE477F9A1A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s4_w3AA77D94F-500B-4CCF-B916-D2A283BE50A8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s4_w4C1BAE050-7F0F-4C0C-9D15-1942AAE0D1D7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s4_w54457D6BB-67F8-4C7D-9EF5-B58D8334B149.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s4_w6EA2F2580-6FCC-47C5-9DCA-266A62724B15.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s4_w74E800D93-F935-4163-8F86-56752F4015D8.tif,PARP inhibitor
P015090,H07,CBK290573,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s1_w19A7ACA16-56A1-4358-963B-CAF5A9AF5B20.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s1_w204117758-E4CB-4A45-BF6E-EDD912A50BA9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s1_w3417FF213-5D69-4A48-B1A7-8D30872D9881.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s1_w4C018ED3F-EF5C-487A-96B8-1A55D0C90FE1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s1_w5E27E2064-4AE4-4131-8303-C40FDFD55FCD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s1_w6B4E1AE9D-AC17-4C45-95D4-8D6A7D6BF387.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s1_w71B065B9C-48DC-4569-9D92-FA0DF0049DB0.tif,HDAC inhibitor
