plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,B13,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w1ACEABE38-4AE4-47D9-A9AB-258A8FE3D518.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w27321BAE2-4677-4EA0-AE64-2C1D8295C8B4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w3651ADC91-F5E1-4EEC-AC4A-486CD5F4DAD9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w4476D2F15-9A56-480C-96C3-C1DCE325B630.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w5D5F38A95-B942-40D3-A28B-1F6FF6C5A393.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w67C4F3F7D-72E3-49CC-9016-FEE26DFBEA7A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w7D318B28A-C6F6-49A8-A4C8-64ABEA8F9D43.tif,ATPase inhibitor
P015090,K12,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w1009A6CC2-146C-4228-9CE2-7B4A11B1C2B4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w20C9549BD-F71D-4AB7-9292-72B14132B28E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w33122D0D3-A57A-4563-B00D-1EDEBBE8C01F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w42780DA45-CBD2-4A38-AD7B-1F10D4D17447.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w5A5C32267-F78E-405A-80F9-83535742623D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w66485F2D0-6439-4FF8-BC70-072D32F2FD4E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w7786816E3-303A-4B69-9B9C-D05A3494D2E0.tif,HSP inhibitor
P015090,O21,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O21_s1_w1E73AD590-9484-4E2F-8FD5-0297990E8363.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O21_s1_w2CA866A7F-A05E-43B4-8136-415105151086.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O21_s1_w3EAE6FDB4-E3D2-449C-968A-C1356DD515E7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O21_s1_w4027B34E4-C288-4371-B018-455288DC27D2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O21_s1_w581D5D777-455B-48B9-8F13-F2E16AFA1A40.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O21_s1_w69988AFE7-43F1-4A05-AA9A-99C7DD7E32F4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O21_s1_w72357DC34-0818-4A03-814A-F77BE24D3FAD.tif,HSP inhibitor
P015098,O08,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w18D9CBB30-36A7-48A7-8C9D-50E823BABCE7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w2F59E9C7B-5CB5-46F1-855E-787C6E0D5B60.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w3DBB37F31-4733-4945-891C-E8209C3057D6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w4971FB461-489D-4BDB-AAD3-70E4432C126B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w5F109F31C-CA21-4435-84A3-E139E735A175.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w6E2A5F4B8-C487-4759-8A39-66AF19EC301D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w75D44619D-87C5-4D66-A5B5-BF7A24E7A42A.tif,topoisomerase inhibitor
P015084,D07,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w1AC451718-DBB3-4B93-A24E-D9021C193314.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w21AD9696B-D8AB-410B-8BA6-9980EAD59123.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w389691947-5311-452F-94BD-BAA873276BB5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w4D803893C-B0F8-4C7B-B30E-5FBE1780C65F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w56E0C5577-5DC6-44DF-9513-188B29C5CE05.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w6142F3C2D-07B5-4E08-878F-B0F587B663EA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w7BBA88636-AF09-4C7E-BF88-294F7B6BA4BD.tif,ATPase inhibitor
P015099,O06,CBK309655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w15DDD5BE1-2E74-4289-A9E5-283F46555D0F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w2CBCFA0E9-5B8D-434D-81CA-4700E34AB84A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w3880AA6C2-3EE1-4C32-8E5D-F9488AC8986B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w41AD22B3D-E828-4120-83F7-CFF35CB337A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w58D1EF31D-0A2C-4AAD-BF7E-EF36A9BCAA39.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w62DB72C83-CFF7-46CC-8464-52067E5E8821.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w7291880BD-8674-48DB-A29B-278C2E7A6BA5.tif,topoisomerase inhibitor
P015098,D14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w17FEF3882-3F33-4360-96AC-18E3E2570D40.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w21F8F33F6-5943-4B88-8572-39DD2AFC6446.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w3F79CADD2-586B-48B6-8C01-B3B864EB57B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w4E8347E05-CA24-4316-8705-8B7574BD3F2B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w515978760-3BC6-45D2-AAC7-EEEE113FC24D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w606EB1C40-33B8-4089-A933-ABCB7B571484.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w7B951D200-3129-4AE4-91C1-7A06D6333047.tif,retinoid receptor agonist
P015098,L05,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w1816F907E-7EF3-4F87-BEAD-76BF60F8AF3D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w257E400BD-8350-405A-86C7-A4340537B68D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w377EA15A6-159C-4722-B2EF-238C6BAEBC84.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w46BA97BC5-3D37-4DB6-BCF3-E9E6118550DC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w5CF26D3B6-4981-46BA-A2D7-67730B5CACD9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w6B341DD2A-7952-4F99-8DC3-41EFB13C5A3F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w7413DEE86-A16D-4F29-BA6F-FB7CAF737528.tif,tubulin polymerization inhibitor
P015091,O05,CBK289737,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O05_s2_w1E3E7C674-771B-406F-991A-C78A2D63914E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O05_s2_w206EFAE2B-F38C-43AA-A996-456040817F4C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O05_s2_w33FA1AB54-7BEC-4FF8-AEAF-2345CB205A1D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O05_s2_w4DCA2B5BB-4C90-46E4-9E25-538234E5B2E0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O05_s2_w5CE2550F2-41F4-4CB8-A636-07EB33C68C33.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O05_s2_w6B9F039EC-CF95-4855-AF5B-A90862A629F3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O05_s2_w70AC52BA6-18D9-4912-93B0-6D07B9C45768.tif,HDAC inhibitor
P015084,J05,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w1FD150854-D88E-44A5-AF4B-9218A7D5E8F1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w2C18C33CA-C4D0-46DE-9926-8E16CEAACE26.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w3321283B9-195D-45BF-97C4-AAE3E4B1B742.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w45EE93688-89B1-4D6D-AC24-CE1B30CBED0F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w52E8169BE-529C-4A16-A3F9-0238A8E2114F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w64208A3ED-AB06-4104-8EB3-E45C687D672E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w76AA3175E-433B-46D2-99A7-FD57836962AB.tif,Aurora kinase inhibitor
P015090,L20,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w1200F0137-7CFA-4D56-B91B-B5A1D28587C3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w2402DBBA5-897C-4ECB-A9F0-B7BDD7AF3855.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w32A481EAD-FC7E-4B7F-90D4-DF1E50A06BEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w4EAD87077-036E-4564-A688-244A29F04DCB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w5516FCFA1-5817-4128-B4B7-5EDBD3D38931.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w637F6A54F-126C-4F88-AC28-354A648B4BC9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w7FD2E2ACB-C447-4072-B8AF-C497D00FFC31.tif,HDAC inhibitor
P015091,F04,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s4_w10970C2E9-4B9B-4DB4-934B-C55A04B15A27.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s4_w23D0239AB-C195-466E-8C99-0760225DF124.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s4_w3131A8830-7D2A-4B71-B41D-FA2565CCC18B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s4_w43CA5107C-26E2-4B54-80D0-49F3E93526A8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s4_w5702DF05A-8545-4864-989A-72076C35831F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s4_w65CAEFDFA-20C5-4F0E-8E18-9FC58F9E62BE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s4_w798562938-F6F5-4595-941D-CE5FB25BB8CA.tif,HSP inhibitor
P015094,O23,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s1_w19DACE8E8-E0FD-4FED-9F5C-C5C1238171FB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s1_w28DB520DC-6B1C-4866-B0F0-39C65D74E2C6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s1_w34503B750-E385-4EC2-9BBF-804BAE62FCE7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s1_w40CAA11E3-8729-4188-A97F-789C91F0ADED.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s1_w5854D8CB3-4D34-468F-8163-646766404C88.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s1_w6CE6F406C-4DF6-476C-B6E0-A9B07B72D25A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s1_w706A3DACC-5C34-4C39-86C2-383C6F43549D.tif,PARP inhibitor
P015096,J13,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s4_w1B34DC667-4A71-4FE8-B3EC-B560D9DD161E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s4_w2A9805314-34AF-43C5-B415-359358EF9E1F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s4_w380F82802-2AF1-4A93-A984-66D4803C4796.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s4_w44F27CDB2-A9E5-4FBB-82CC-626B60D10B09.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s4_w5D052F760-6CD9-43C8-A444-94AD03F644FA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s4_w63DBCC906-B4A0-432E-A3F3-03B7CE071522.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s4_w7574BAFC1-14AC-42AC-8B1E-5E48193C6A0E.tif,protein synthesis inhibitor
