plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015084,H06,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H06_s1_w1785E893A-058F-4B41-9229-9B9FE752AD3E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H06_s1_w243DA4F17-14DD-4CF7-8D48-8D074293E7DF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H06_s1_w3209645BA-D051-4F7B-A879-885049912815.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H06_s1_w4651CEEF9-186F-4A9D-AC3B-E237121A16EA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H06_s1_w50AEBA655-E344-42BB-BEC5-FB0525F5BAAE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H06_s1_w64CBACBC2-701E-4BD2-A4A0-9660CEB6117E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H06_s1_w74E22E7FB-D830-49A2-9AA0-BCA8B459EC8A.tif,ATPase inhibitor
P015085,D06,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w1C59CD3D6-146A-4774-AE37-337D3CEBD5EF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w24209E216-BD0E-4101-9868-79E5E0F24F46.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w33FDCFD50-4711-46CA-B6EC-579D6BA8A32B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w48B5892FA-5B78-4394-89FA-5EE3B05D614E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w5247B69A6-6C0E-48E1-BFA8-56B49AA7BB08.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w66D1F279E-FA41-4F4C-ABC2-F127E150AA62.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w74BE847FE-61DB-4EB9-9430-F8ACD2AF3E75.tif,ATPase inhibitor
P015090,D18,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D18_s5_w1ED8C5352-3CD6-4CE6-9A83-EE1638914A8F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D18_s5_w2A3B3FB9D-2319-4E2A-8A4C-ABD6C3C1F39E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D18_s5_w3E27260D4-0CA1-4D3D-A885-AB20E86AA305.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D18_s5_w4C2B6F267-4CF9-4FA5-825B-79C5A9C494AE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D18_s5_w5EF4E5394-9644-414E-B745-58FB33F5DEB5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D18_s5_w623D28228-0A1E-401E-BDD8-681DFD8D3D89.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D18_s5_w7ADB9E3E9-CCD6-439B-B4FA-2B8489654531.tif,HDAC inhibitor
P015090,J04,CBK290613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s2_w13F556647-1553-4D74-8231-79066472D313.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s2_w27B8FFAE7-DEB5-4FEF-AF00-B9EB297241F0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s2_w37C1B368A-11CC-46A7-B313-5C2FC19BA787.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s2_w4C7820008-C206-4094-A359-4405DE5673B1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s2_w5BE4C5A39-E1F8-4ABC-A227-2C525332CD46.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s2_w612092044-D440-49D2-8624-C095D1CDEF51.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s2_w73B276249-AA06-4524-984E-70EB6D962B03.tif,HDAC inhibitor
P015091,N17,CBK309553,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N17_s1_w17C25EC6B-D70A-4F6C-B810-492ADD590289.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N17_s1_w2D91A4BF1-217F-46AF-9FB7-1796AD757E6D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N17_s1_w33266BFC9-CFB8-41DA-A372-42A87B4AEDA8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N17_s1_w47A26F5BB-1790-4819-8524-4A549262C9F0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N17_s1_w546A39D0C-861D-4E4A-8635-1A7529C0D644.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N17_s1_w61A1C74AB-899B-4954-AE52-86BEBEAD585C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N17_s1_w7EDB0CD22-5BE3-4779-BD3B-6B38A8EDBE05.tif,HDAC inhibitor
P015090,H16,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s4_w158367DDC-BA18-4D6D-8863-E778C95260DE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s4_w291F74394-50E8-4204-808E-303B98AE2764.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s4_w34F9106A4-2241-405C-A3EB-44F6DC455ABC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s4_w47E9A6100-97BE-4B4E-90CA-9F535F110DDB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s4_w5A2BC6225-370C-46D1-8B9D-1FF445B252A8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s4_w6FFE66140-EC0D-477C-9CB2-A77E885A683D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s4_w7D048698A-0651-4839-8203-A38C4C517D02.tif,HSP inhibitor
P015082,I17,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s2_w19C76ACFC-7918-4660-89FE-8D2DA6291004.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s2_w2F95314E9-934F-40FC-9C12-F67A6C0A401D.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s2_w3D46CCD2C-92A3-4680-8495-ADDC2ECB23D3.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s2_w45C0D3410-E42D-4471-8D92-F5E7140C6160.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s2_w5E45375FF-B651-4828-B806-5237290F5D0F.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s2_w6E4A7DCF8-0D64-4236-9E17-B26F754D1E6A.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s2_w73B33A037-AFD2-4001-984A-FA06DEE616A6.tif,topoisomerase inhibitor
P015085,D08,CBK308101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D08_s5_w17B993033-D49F-4109-A62E-A81BC95DD201.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D08_s5_w26395B5B4-84D7-46CB-893A-079434183BF9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D08_s5_w3AD3C0D93-5A99-46DE-A9BC-CA54AD61E55F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D08_s5_w4021EF229-EB68-413D-8ADE-3BC9599DD274.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D08_s5_w5CBA1C298-A213-4DE0-945A-33E27DF76D6A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D08_s5_w65F968F1E-CD53-4502-BF8E-BBB07DECCFED.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D08_s5_w74469EF70-F35F-45CD-B988-E82364DB7F0E.tif,Aurora kinase inhibitor
P015099,I07,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s4_w13DFD6D94-4F18-4482-B9B8-55C172042A65.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s4_w2961A0323-BDBA-4719-9918-43C500335B08.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s4_w39DF881C3-5BA2-4F3A-B2E4-6BBAE2D60D25.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s4_w46F64D4F9-4E17-4C2A-8415-EBACD130E424.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s4_w5522302D0-DBBB-4D0E-879B-145B755F6F0C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s4_w633062725-2023-426D-8EB2-1F95864F6A0B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s4_w769B66EEF-734C-478B-B473-1540DBCDF1E1.tif,topoisomerase inhibitor
P015099,G21,CBK041516,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G21_s1_w187F28CF6-1057-44AB-8DF2-C0F4BA42784A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G21_s1_w256DC5E05-469C-4779-83F6-B072B5F266CA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G21_s1_w3A8E2A967-A019-4FA0-B8AD-C5ABE9185151.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G21_s1_w4F79526E7-C02E-41E1-80A0-28EC0235BE92.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G21_s1_w52165044B-1631-4D3F-A9CB-17F39306C363.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G21_s1_w686AB2C41-89F0-4CED-A830-E5EACF87575C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G21_s1_w72F1ABFBD-0D6A-4D61-BFB3-7E0CE1308B7E.tif,tubulin polymerization inhibitor
P015095,J02,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s1_w1921A7A04-5891-44E8-B40B-095B312D2172.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s1_w24E6864C7-57D4-49D6-B2E5-C70EB4AC58A0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s1_w364CC1A0D-23E3-4F62-8265-ABDBF0646DE7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s1_w414E25A49-0914-4F8D-BA19-8DAEEA1CEA7F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s1_w5EEC59B27-D50C-4212-BC42-C520F327C139.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s1_w64C5FD7B3-3A70-4339-AAEE-B7C79F04C831.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s1_w7BA30BD97-9096-4392-BE68-424F91F63F75.tif,PARP inhibitor
P015092,F14,CBK290154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s1_w138D9A5A2-B17F-47B0-BEF8-FBA9E9302EEA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s1_w2A98D2C62-789D-46A8-B0C0-608A9C0A0B64.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s1_w37BAA5F15-30E4-4A37-A2E9-8BC87D16C0F3.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s1_w426DACD39-DD98-48CF-88A0-726D4FC8EF46.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s1_w5C8666A46-3003-4068-AEC4-0D6F6C1E9E6D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s1_w66D678AEC-A6CA-4017-8A09-84E25060306A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s1_w7FC66B6E2-5452-4FD5-8F10-EFC83699B369.tif,JAK inhibitor
P015099,M20,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s1_w1F42E72A3-F210-470C-AB52-1164FA27F09F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s1_w20C267508-E3CF-4338-B9E5-474B2C2529EA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s1_w392599F7B-949F-4978-9756-D84045955886.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s1_w4AA4744F7-3ADC-4F61-9FD9-E809434F6396.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s1_w5F18AC8B0-847F-46B2-887A-2773C83575AF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s1_w617EA9991-69F1-4077-9579-4950A7C89D1E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s1_w74F36E725-54D3-4942-A0AC-787BB5452279.tif,protein synthesis inhibitor
P015084,C02,CBK200550,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C02_s3_w1653AE941-4AE7-4B32-83BD-6F4D20E12CD1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C02_s3_w2A781FA87-9FDD-4706-9B44-AD47B3A739D0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C02_s3_w3FDAA8211-BAA6-4A3E-93A9-040268D4CB51.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C02_s3_w468000940-B203-4CC8-B48A-FC8DEDE35CB5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C02_s3_w5CDF16972-B3C9-4FD6-B42A-EFD695790773.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C02_s3_w6464977F6-77DD-4328-BEF2-23BB9A1653BF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C02_s3_w79B44BC48-1208-4800-81B0-1E69172CC65C.tif,ATPase inhibitor
