plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,G08,CBK309538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w1F7D37495-8EDC-431B-A155-BB38623FDB5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w2ECF8C08A-FC97-48A9-AD24-1C76EF1EE172.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w39D7D336A-FE98-4071-8AB8-7686C3E01103.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w47E068905-7F6B-42A1-B140-9E107386BCED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w5BB58E2E9-74C8-4610-80E9-BE3E45838EDC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w67D899171-B13E-499B-95DC-7EDDC855C506.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s4_w76CC586B5-2D62-407B-B69E-66D0BEC1D44F.tif,protein synthesis inhibitor
P015090,O05,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w12CAA77E2-F975-404D-A660-832980F9F69B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w21DCE1D54-BB6E-46E1-A7B3-1622D295DDCC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w345D250A4-7138-4144-8EAE-5C953710E651.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w4BCE8487E-159B-4477-ABB8-EB7F6CEFF8EC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w5413A098B-122D-4339-92D5-4BD7BDB2CCFF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w634CD69B1-0C7B-48E4-A75E-9DA570AC37C7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O05_s2_w72CAE3967-7CB0-4B7B-8B5D-36F3E29335B0.tif,HSP inhibitor
P015085,K14,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w140AB7632-2090-47AD-A511-3F983A4FBC71.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w2B5E8DF3E-82B7-4D48-9F3C-0DF09D47731F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w364ACAEEA-008B-4784-8839-15610C86312D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w4396EA936-BEC9-4217-BF08-21764FA96C98.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w59A1ACC1F-AB46-487C-A137-563E324577D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w6E95505F1-86B6-40F6-BAF7-1D966ED51130.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s1_w78C107270-0131-46DB-97B7-0F8F63036470.tif,ATPase inhibitor
P015093,K10,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w167190A67-A9C7-48FD-A9D4-2050644B5962.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w2E3E79601-7BC8-4062-93BB-25BC0EDBD5ED.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w3674A6F4D-3580-4280-AE1E-77C6022CDA66.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w41221224D-8932-49FA-AAA8-A3CD1967C1AB.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w5E8D6A5CB-E4F0-4AB1-8739-17C94ED1D714.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w64890CD70-978C-4834-9B6C-2367AAF55824.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w77A4AD068-F043-405D-9195-E7D4033B9DC1.tif,JAK inhibitor
P015084,D10,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w13AE1293D-9C0C-4C77-A8F8-C17F1EFA2822.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w24EEDF6C6-90B9-434C-A213-D2011E8B26BA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w389953CC2-F5F1-4C52-87DE-2384C683D4FA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w49BC17F47-C43D-41FE-A590-2E551B5605F6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w5628F4DD1-271B-4C49-85E7-D427E9D229CF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w6B9B02883-AE20-4784-AEF0-AA0D34000502.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s4_w74122375F-C474-4E6B-9C68-20A744CA017F.tif,Aurora kinase inhibitor
P015090,J09,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w1D81B5FA6-BEE6-4B98-B76B-AB618D22C95C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w225FBEF21-B2AD-4350-92C5-6FAE58879904.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w3EC5470F3-3CC8-4B94-BC06-5C1A1814E4B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w4B1904685-AB8E-4D91-BDE6-86E8657E02D1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w57254DDF8-6D1F-4E40-8A2E-ACA2EFCA408A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w69768D78D-6967-477C-BAD9-35B0F3C898F4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s2_w7A09E4746-4AC9-4BEB-A9DC-1A1804AF5120.tif,HDAC inhibitor
P015084,O21,CBK291084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s3_w1D24794AA-3381-4F2C-B1A1-54A76F2F6193.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s3_w2F2CE733D-5B60-45A1-87E1-310B4F775759.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s3_w3D3D550C5-A93C-48FF-A30E-E4DB0292DFC4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s3_w428F2B577-F0D0-4B17-8A5A-742E6ABCD11F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s3_w52AA797B0-BA08-44E8-AF65-47E7CE3350E6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s3_w604594572-24AB-4C78-9233-347CF78F9342.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s3_w75C90A654-1E6C-40D6-949E-47D361C85B17.tif,ATPase inhibitor
P015098,I02,CBK308359,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s2_w1466EA9A3-BB0E-446E-8752-6B52F528AE8C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s2_w21490040A-C28E-4C98-B014-353456532A8D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s2_w3E8C93E6B-4BA6-4D3F-8671-29804AD890D8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s2_w4738BDEE4-B08B-4CD7-8687-6EA83AB631BB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s2_w5AAE171B0-171A-43D1-9901-A56BE9AEA909.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s2_w6E9D0A0C0-28F9-470D-8CE4-84F823B948EC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s2_w7C6F1621E-FEB6-474F-A509-A125B216925E.tif,tubulin polymerization inhibitor
P015085,C23,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s2_w1547229BA-5394-4DD2-BE01-78A81791D2A9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s2_w283A6D9C2-6751-48A2-8CB1-B6FD0849D40A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s2_w335ED1055-A121-42EB-8E03-D8B87D4B6FD9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s2_w47E4EBA6B-08EA-4624-9398-9C9C004709C6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s2_w553F015AE-BC8B-41A6-B0F5-0B18B049CA09.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s2_w67634477D-E246-4CEE-98A1-FD53DB3A0C96.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s2_w73C3CCD1F-757D-420F-B4AF-3D2FC9EF7A5C.tif,Aurora kinase inhibitor
P015090,C15,CBK308260,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s5_w162F73E06-EC88-4BFC-8FD8-B7B3CC4EDEE6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s5_w28F5089F9-FADD-4F0E-A58A-66F221BE7B76.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s5_w364EDF380-FCA9-45A5-A8AE-40DCDDDD2C5F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s5_w498A8531E-E85A-40B9-BE8F-28D0DC21794E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s5_w5EFAB171B-9DD6-40CD-B934-1EA88EFA0187.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s5_w675A91183-2374-49B3-B1F2-B6AC4C4DF779.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s5_w77B8EC914-948B-4DF7-BC9B-21473D21E7BA.tif,HDAC inhibitor
P015081,N19,CBK200949,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_N19_s4_w167E4E44A-B608-4435-AB0E-C28C57354656.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_N19_s4_w2D0C1D39E-8E48-496A-98BE-DB7766BBBD94.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_N19_s4_w3D93A6B00-CD14-46B1-958E-BDF9837F4F91.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_N19_s4_w448F31F65-A15D-43B8-8757-B77AE9E1B8B0.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_N19_s4_w5B97AE7ED-2270-4581-A079-9F15F304A1E7.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_N19_s4_w67E5A48CC-D2EF-4FFA-AD96-8B7A385B8E58.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_N19_s4_w792D92EDA-A471-4475-B24B-9A9DD45172B4.tif,topoisomerase inhibitor
P015090,I15,CBK289839,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I15_s1_w1B6429DD5-1DED-47D3-AC66-B18695B2151E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I15_s1_w236B006B4-8CED-406C-B09C-27611F08BDE4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I15_s1_w32970F12B-BB17-4D46-BC71-A30725CEF6CB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I15_s1_w4010769D0-BB34-45AA-A963-B054029C69BF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I15_s1_w5F19DB10B-FAF2-4EC7-B700-56E8A881BC27.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I15_s1_w668FBF792-9624-420B-8255-B17D8CDCBD3F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I15_s1_w7EB436779-4561-4464-9AC0-62EE5C3A0537.tif,HSP inhibitor
P015085,K09,CBK288349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s4_w10EA62854-E961-4B5C-ADC5-DEA8CCF56767.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s4_w29CDEE875-2417-4564-A615-0941EFB994F6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s4_w3851BA6FF-B30D-4808-99EF-2F37D0F457D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s4_w43F0BFD90-3CE2-4767-8893-B64942A40684.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s4_w5C7B44049-86A9-4E74-96ED-BE929F4AB933.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s4_w62BB550AC-E396-4EB7-93F4-E8B7761EA5D5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s4_w76F1849B9-55D3-4257-9E45-F929C6D4BD54.tif,Aurora kinase inhibitor
P015098,N18,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s5_w199839760-A667-44D2-850B-E9A354ED41FE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s5_w26A91D169-D197-4AA8-A435-EEC66B00B6E8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s5_w31039C1B5-97F1-4C08-9C1D-960879380CC2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s5_w43EC057DE-97C9-45F1-BE8F-596FFEA4FD42.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s5_w56FCE0291-B57C-4DC1-9DC3-1699041F014A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s5_w634F08216-2184-47F7-9044-946D8EF72DD7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s5_w7F5F0FAE1-50BE-406D-9E24-9A2540FAF5E4.tif,topoisomerase inhibitor
