plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,D07,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D07_s1_w1C94EECBD-BF90-4E84-ACB8-4A4692701B00.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D07_s1_w2CA560899-C1C0-4E5D-9B0A-67BAE9FE720E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D07_s1_w3292B67FD-43BC-4423-B9EB-B9E1858A912F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D07_s1_w4EE302FFE-BE5D-40F4-A23A-AD3615B3A0A3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D07_s1_w5E99F8CB3-FD59-4023-BC95-A16E3CBF7E90.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D07_s1_w606859213-2699-468F-B716-9248DFF6EBD3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D07_s1_w7DE4F8B85-8619-4710-95D2-56C3B3C03647.tif,HDAC inhibitor
P015091,H03,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s5_w18CA5D3C0-9A25-4547-98BD-63ADDF4CE779.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s5_w2FF9F9732-2DC6-4D2E-BD3F-A2FB57EB578E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s5_w352486BEB-CCCD-484C-91DB-0C9204A47D63.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s5_w47D8DC513-1064-4094-BA87-906A41DEDDF8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s5_w58DF30888-2E52-4027-B83F-F7E908ED627C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s5_w633C06F94-F043-48D2-B067-D73ABF0A566D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s5_w7B3E70F1E-637B-43D4-801F-BD74A9F73A78.tif,HDAC inhibitor
P015082,E08,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w1A2247158-3E58-4C6A-B597-D0E8CD0C49D2.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w249ED7C3A-2852-4A60-B70A-17C97A54942C.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w314362170-4AB9-4DDF-A544-33380E744328.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w4F1F14691-4751-4B87-A709-D8E18272237E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w5B7021A23-3502-4A8F-A48C-9ADE2795BC8D.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w6B8AC965E-3799-4203-9D0D-7EC45340FF66.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w756CDF571-3DC5-41D2-9E2F-91911C788C7D.tif,topoisomerase inhibitor
P015098,B17,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s5_w157EF489A-EFCB-46B0-8F61-656A02FCD31A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s5_w29C3DF6D9-98DF-48E1-B31D-61BF323EC4E3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s5_w3DA80F6A3-1513-4288-8352-8641738444E8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s5_w452D7956D-4BEF-4EA3-9BC1-598DAEDF2E4A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s5_w57168A60E-6F2A-4718-9186-87AD1A09C337.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s5_w64CA77D14-515D-48EF-B51B-3D64F6202F7D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s5_w7D46E6BDD-0EBC-425A-B06A-7F555C63BF3E.tif,retinoid receptor agonist
P015090,K02,CBK309064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s2_w1713E068B-961E-44F9-8A10-D6620BBEDCA5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s2_w2F4032CCE-BF0D-451C-9A46-3F429D80B7DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s2_w3F8E5E784-D56D-4DEC-8E9E-D2D75FCBAEBE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s2_w4121BB5A7-9A5B-460F-83AC-924757AB0136.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s2_w53B70E688-F0EC-4729-8511-C7249357CEAD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s2_w6D12AC692-5D65-4DD9-98F4-3D8EF4E488F0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s2_w7713BA5B3-B1D0-482E-A717-98BB1DA5DA13.tif,HDAC inhibitor
P015084,O07,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O07_s5_w16010F5A4-F6E7-49EC-9ED1-DB1BFB8B91F1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O07_s5_w2E0552C1B-B9FD-44AB-9CAB-6004ED7AE8D0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O07_s5_w33018BDCB-9A02-4A4B-9AD7-7D303783E5E7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O07_s5_w4D5999FF5-9831-45ED-962F-A6795EA117F0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O07_s5_w54ED812F8-4728-483B-8386-9CCDBA1FCF4D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O07_s5_w64F777D32-CC18-4D40-BAC3-46FAD322C52E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O07_s5_w7E48DF483-816D-4F39-AB66-7EBCA49D3A3C.tif,Aurora kinase inhibitor
P015083,N04,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s3_w1410B9547-0913-4905-BA96-B0CFD289B4CA.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s3_w2AC7E681E-B12D-4E26-BF70-C1F4AB1041EC.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s3_w32FE2D35B-1F29-40CB-8936-B818E439A4D3.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s3_w414396578-DD47-4ECC-826D-610199E92BB0.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s3_w5DFA2FE1A-334D-4EE8-8754-99E1203B043F.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s3_w69D982656-F4FB-4983-A7BD-79CEA42E0664.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s3_w73F48062A-07A4-47FD-B3CD-498D88237636.tif,topoisomerase inhibitor
P015091,I21,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s3_w12F261AA9-0CBC-4EF4-B777-1E8FB5BBCBD9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s3_w2B4979F31-A51E-4D75-B957-0C80911138B1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s3_w3CEF16D03-5146-42E1-875E-CA81C36042F4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s3_w47C7437F9-396F-4273-B026-FC6548038439.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s3_w5213A9138-187A-4A88-A599-70C3D32969FD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s3_w66511594C-A69F-496F-BD83-C37F907C595A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s3_w7A468243D-BAD2-4EC6-8DB0-47D0667D1EBE.tif,HSP inhibitor
P015085,G10,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s5_w11336ED64-FE71-4833-AA1D-EFD45EBAE5D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s5_w25212711C-7A58-4A00-BD6B-BC5B7A2F4C22.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s5_w30CDF1048-25E4-4083-9B13-40B24F3182E0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s5_w49369808E-037C-46E4-8F2F-01F86E3C4ED6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s5_w5DA654F1B-392A-406D-8B55-A866E6AA4741.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s5_w6A6C8D429-5E65-41B0-BA48-19CDBA1D4B79.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s5_w703113478-C536-44B8-B5A7-0D2D60DBCBE4.tif,Aurora kinase inhibitor
P015084,N06,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s5_w11A93CF1E-7002-43A6-BBAF-3B5642AD5D94.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s5_w29866F1D8-DE05-4C0D-B02E-967808FE477F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s5_w390851465-A44E-414D-9142-D95AAEF25F36.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s5_w446FECD28-F535-49B4-B28B-CFC29979F111.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s5_w51A2A7A18-9C6F-469F-9C45-56D5D10C5624.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s5_w6B8A1847E-B88E-4565-BB2D-B8E5661BA450.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s5_w7C5E639D4-DB0E-47FC-B012-E9A4801C2337.tif,Aurora kinase inhibitor
P015097,N20,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w16A879C13-7E23-4A0F-8A62-13D02ACDECE2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w26B718C22-A9FF-4AE7-BF4C-0E01A0AF4126.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w31A3F6DED-0F99-48AA-A2FD-C5FCBD4B2F71.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w41AADFCD6-6D44-4977-893D-459BC874DC38.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w55A69ACE5-9656-4FAE-A8BB-1A829E51E7FE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w6A07AA4F5-9C31-486D-90A9-67C66227765F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w7E270EF8F-DE5B-4639-B0CD-E31E0587D7BE.tif,protein synthesis inhibitor
P015099,C14,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s3_w1DD3ED8EA-19D7-44CB-9A8A-B5AEFECA7A2F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s3_w2BD333A7C-D158-47EE-BCE7-F88E3C0A286A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s3_w309E7C26F-3DF4-4CE5-817D-EDDBE2D71C84.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s3_w47E4A0781-E608-4A77-8B40-125B07043CE1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s3_w55DAA6651-96C2-4ED9-847E-ABB2509EB268.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s3_w6462BE202-C942-4B55-BCAD-6B722B954A8C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s3_w762010F0F-7426-472E-A2E8-B2C89BC2EC96.tif,retinoid receptor agonist
P015092,G19,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s4_w182DD7374-0FBF-41EE-B33D-7945FF0523C9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s4_w27302C372-0BCD-41D8-9336-184248FD52FC.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s4_w3E143A695-0B6C-4813-826F-04E8B695562C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s4_w4B67CD400-0D53-426E-9D1D-E4E3CFB61BCD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s4_w5C4BD242F-2A01-49D2-BDEF-A008960834FB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s4_w683812A84-2584-4986-846D-3FE2EDA4BD1B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s4_w7B03CB943-61A6-4674-A7DF-000ECA764AB8.tif,JAK inhibitor
P015084,F03,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s5_w1514BCCD2-60B6-4896-967D-7744A866BE2F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s5_w29CF59C87-46EA-418D-A313-8BD2E0330A87.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s5_w33EB788D9-1354-4E86-8E14-1B453EA09B9F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s5_w45A2E64CE-12EE-4BC1-B17C-926A25AD4CBF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s5_w585C4D871-EF78-4179-8ED6-4A719662F6E9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s5_w631C3ED95-C64B-445E-BC91-2810C4767560.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s5_w7B103306F-A3E2-4C99-B5B0-2579E245DAFD.tif,Aurora kinase inhibitor
