plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,C23,CBK041003,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C23_s5_w13FDF66F3-C52B-4B51-8B1F-ABAAB6B434CE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C23_s5_w24EFA06CB-8453-497E-8D41-CEC379093F81.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C23_s5_w321E79E69-C837-471E-8D8C-C6F2AB30AD3B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C23_s5_w4FADA947D-A842-494D-A222-AE6F3CC0BC2B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C23_s5_w596097780-0D55-48A3-89A4-477576A83E91.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C23_s5_w616AE6115-F7D6-4C9A-BD0E-907B02AEC107.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C23_s5_w72F5A4DC3-374A-4940-BF73-978A8818F4C1.tif,retinoid receptor agonist
P015098,B11,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s5_w15CE8D723-4F3B-4020-9B54-33A77B204FB2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s5_w26A7D151C-1C14-47EC-A72A-1A480760CE82.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s5_w3F66B4664-169B-4E30-BB77-5ED8A2B0AAEB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s5_w4D25A6469-5B17-4DD6-B386-72D5A1ACAB0D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s5_w5636CFCA8-6103-416A-AE98-5C2667051A5C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s5_w6E1AFC111-FEF6-46C3-AC08-DDD5C8F97CE3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s5_w70297AEEA-B328-44DC-8E69-043FC8265961.tif,topoisomerase inhibitor
P015096,K08,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s1_w1D6105DDA-3798-4238-8F22-EE5FB829AC28.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s1_w20EA12305-30F4-4F92-87BC-4EB8F1A3B628.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s1_w3BA16192A-5A52-4B6B-9383-C111A512EC07.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s1_w48BC5F6ED-A06F-43F6-892D-3D2C36DEBFA3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s1_w54F9750CD-CF68-4153-A38D-BC82E979702B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s1_w6BDAC2B9A-793C-49A7-B289-61F1A0A82851.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s1_w7C0DB125A-46E9-49A8-AA83-636C043D8D66.tif,protein synthesis inhibitor
P015094,H17,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H17_s3_w133FEAE14-CA0D-492C-8569-A5E4ED163A89.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H17_s3_w2B840442C-6DEC-40D7-AD7A-D5C2B77EDF2D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H17_s3_w3D844D4F3-16F6-4FD2-A686-54BB1C3239D1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H17_s3_w4B07E57AE-CEDE-4DC2-BD27-4E00F1D8C2C6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H17_s3_w574DAC00D-9A77-472C-9BBB-E5454DEBCECF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H17_s3_w678506F6E-CD07-4F68-B98C-D875E0208FCB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H17_s3_w7056165D4-BE4C-432F-A2B9-54C61461F894.tif,PARP inhibitor
P015091,K08,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w1736A67D6-B9B9-46EC-9885-4D44E2ACFF59.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w26A2C08E6-CADF-4486-B01A-D22CE75EDE97.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w3191CAF11-EE86-482B-A1B9-7431183C513B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w4BA582C92-B597-4C96-9DD9-3628150B05B0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w5E7FB3E4F-AA65-42B0-A149-F86787DA958A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w6F260B944-E47A-44A2-AC75-09CCB6412436.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K08_s2_w70A23F787-14E0-411C-8976-0513F203FB06.tif,HDAC inhibitor
P015090,M22,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s5_w10EF76B42-B0A9-4532-8B51-575847360753.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s5_w257214538-D91B-4923-9F39-C3D81B9FA252.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s5_w34E15BBF7-2F7B-4A0D-9847-5511CA254D5F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s5_w4775297A3-B1F5-4E82-92C3-99B678991967.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s5_w590FA5CFE-011C-4207-A018-C81D9DA4815E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s5_w61B904727-9177-46E7-A024-975AF68F11D3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s5_w75C0D5B5D-50B7-4490-873A-C7582F574422.tif,HSP inhibitor
P015090,C15,CBK308260,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s4_w195A1A434-8088-4A9F-A214-31A89E68116E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s4_w222E499D8-995E-41B1-8373-F99170627D1F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s4_w3A8470067-4CD1-4887-9361-CD2FEDA458B1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s4_w4B4629288-1601-4027-8C17-A22662E89768.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s4_w51E1F1FF5-80EC-4D3A-BEB8-71722CED0162.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s4_w672A663DA-CD8F-401B-BC58-CCD4BC448DBA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C15_s4_w76E7BEDED-7994-4241-B592-6CE0192F46E5.tif,HDAC inhibitor
P015085,O02,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w1F4E3DDEE-8DF1-4142-AFA8-F56B8584D506.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w262F0CFAB-B627-4C54-BB0D-34BC161AF71F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w3DB328921-F178-4BBC-A788-6724721C18CF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w4FD824137-621E-4BFC-BE40-862B445B8636.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w57DFA980E-F43F-4A9C-811A-302A43AB1F67.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w6EEB53FA0-F63A-4E14-8337-7CA4A9D35234.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s4_w71F0D78BA-83B8-4634-87E2-8955A1ED9A0E.tif,ATPase inhibitor
P015091,C07,CBK278021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C07_s2_w1ADC75E3E-6482-477C-AEB3-D328931E5C0F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C07_s2_w28CB11FBA-B1FA-41B4-93E3-E5F25E7A253F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C07_s2_w3FA0666B1-2E42-49C0-87C8-A181BDCB2629.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C07_s2_w4D21783C1-6E35-45F1-9F76-9566CA944890.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C07_s2_w562DBAA6E-EA5F-4C76-97E6-5BDBB5EF34BE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C07_s2_w679A28443-4439-4D88-B93A-07D4E7993549.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C07_s2_w7AAF9826E-C0F5-4166-A5D9-66E72B3B0756.tif,HSP inhibitor
P015093,B12,CBK288347,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B12_s4_w16D05A473-291C-4A6A-86D7-B905D9F89702.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B12_s4_w21FDA36C9-F351-400E-9F23-AFFE77288834.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B12_s4_w340040E59-2D3C-416E-BA2D-30C8FDE55557.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B12_s4_w459FBF0CB-9E01-4B9E-B9D0-43BCCCE020AF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B12_s4_w53B5C62C9-C826-4CFA-BB82-E6DB97950C35.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B12_s4_w66088087F-C1EF-4604-8BF9-094631AA4ED6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B12_s4_w7EC9AC8FE-0B66-4107-BD22-A1C7EC36254B.tif,JAK inhibitor
P015085,B13,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w1ACEABE38-4AE4-47D9-A9AB-258A8FE3D518.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w27321BAE2-4677-4EA0-AE64-2C1D8295C8B4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w3651ADC91-F5E1-4EEC-AC4A-486CD5F4DAD9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w4476D2F15-9A56-480C-96C3-C1DCE325B630.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w5D5F38A95-B942-40D3-A28B-1F6FF6C5A393.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w67C4F3F7D-72E3-49CC-9016-FEE26DFBEA7A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s2_w7D318B28A-C6F6-49A8-A4C8-64ABEA8F9D43.tif,ATPase inhibitor
P015090,K12,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w1009A6CC2-146C-4228-9CE2-7B4A11B1C2B4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w20C9549BD-F71D-4AB7-9292-72B14132B28E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w33122D0D3-A57A-4563-B00D-1EDEBBE8C01F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w42780DA45-CBD2-4A38-AD7B-1F10D4D17447.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w5A5C32267-F78E-405A-80F9-83535742623D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w66485F2D0-6439-4FF8-BC70-072D32F2FD4E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w7786816E3-303A-4B69-9B9C-D05A3494D2E0.tif,HSP inhibitor
P015091,K15,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w1C75B2E70-BE7A-4EB8-94B0-17D3685842A9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w2EF7039AE-70AA-4FAC-91E8-F40AA30DC4AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w353B2001D-39CF-47B9-B44A-8D3B9F72B65E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w426E72CC8-0BD5-40B9-95D8-E34BBBDAD2BF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w55623DBF9-9E99-45DF-9C71-ED316A1E6B7E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w6F241432B-B2A9-4744-B894-EC90F494708E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w7990E5A42-A172-40D2-91F2-50D86300319C.tif,JAK inhibitor
P015077,K14,CBK277913,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s2_w1A8481839-58E1-4E2E-8F39-688BD56E68D8.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s2_w25A32394B-CAB3-4504-AC09-A7079D858F10.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s2_w3C7B255C6-4575-45CF-AE98-ED69AE744012.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s2_w4443F1814-E01F-4C29-B1D8-6EABFC5A2EED.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s2_w55F7DD480-AF0B-4002-B078-03D57ACF0D7C.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s2_w65BBD9222-8F2A-4578-B1AD-FFB814CDF974.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s2_w7E6B4826A-3BEB-4D5A-99B5-D0A4828FAA94.tif,retinoid receptor agonist
