plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,M13,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w11D5D128F-ADA8-4B27-A7DC-8F76E162B041.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w29AAED9C2-E4BF-40C5-A7CD-5B8D42EE5120.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w33E36BBF8-19B9-4C97-A4C5-A8C0BD810693.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w45199CFFE-5189-4993-9D42-9119C737523D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w53A490B6F-3855-4978-BFCD-5C34A429016C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w69A860384-0D6C-4FD6-BB75-5404C1D9E3CF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w7547CC305-1120-4213-A930-D6E1D1599115.tif,HDAC inhibitor
P015098,H09,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s1_w1DDD92C50-B5F6-4ECA-BD86-15AD843528EA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s1_w2FFE9D8BD-8D11-4372-AE0E-692063BD321E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s1_w3E0529AE3-6835-4165-96A1-045B7902D970.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s1_w4F4D68BB3-EEC5-4A74-BDCA-1D383697FE13.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s1_w5FB55601C-0A33-4D88-A290-557982EF3E4F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s1_w648022B4C-095C-4D0E-8DA4-29E2FF27275D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s1_w7580A8D61-AF00-48F8-97BE-0C021E60FF8F.tif,retinoid receptor agonist
P015097,I03,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s5_w1E9149C6C-11FD-4385-B438-AD38E5F06ABE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s5_w297245F4C-A88E-4303-AFDA-6391532DA86D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s5_w37EE4DA85-9F4D-4697-9B66-5EFA09E5C61D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s5_w4F186F073-1C1C-48CB-B386-5AD8E2C9B647.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s5_w568B52BC5-CDC9-4C87-BCBB-E81DC198A40D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s5_w6D7B5A5CB-E5EE-4A35-8B39-F49A5966DC5E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s5_w79725A185-2412-463D-8930-37C47D85ABC2.tif,protein synthesis inhibitor
P015094,J09,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s2_w11380FDF9-96D6-45AE-86C6-D59F2E7604A1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s2_w28D1E43BE-B074-4563-96B9-D79F7B96B201.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s2_w3567129CF-B86D-449F-89C3-1436DE6C268C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s2_w45F6A1C11-6093-4A2C-A9DF-AFFF6DAB7457.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s2_w52CF6DDA1-9718-49D9-B6FF-9AF61AC2BA24.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s2_w6383DCF75-AE52-458A-9558-7AE1B49BC8FA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s2_w7D2601C59-5C9D-4687-859F-71AAAA31945B.tif,PARP inhibitor
P015090,C08,CBK290479,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s1_w13493B285-6F1A-4344-8616-5AFF405B2291.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s1_w224DB55DD-EDDC-4D96-8531-94CD591D6D0D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s1_w3324E0918-1AB7-48D6-903F-2C1F15777981.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s1_w450CF7427-E9D9-4B22-BA2A-45CB33FE65E0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s1_w5E672B92C-1F2F-4985-BCD7-022E0034CA64.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s1_w6D9F43D33-CE9E-4B19-AD62-978EAC19B0A2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s1_w726FC5CE6-FF32-4297-AFCF-D52D90F2B385.tif,HDAC inhibitor
P015098,H18,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s4_w1FB853F33-9992-4F9E-9873-D84FB70101E8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s4_w22E5DFE6A-B3C6-4574-9942-F4EE12A09D0A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s4_w36ED4C598-0C7B-45B8-8E51-6DF626C77B12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s4_w484DADB6D-D35B-4A57-8849-6E0CF4977F7B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s4_w5B0CDE74F-65A5-487F-BCB0-33EF4FBC34FF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s4_w6C7F0CCEA-E52D-4D1C-9163-36C9D8F19DE6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s4_w7BEAB62A5-AEC8-4C33-8F35-6AEDC2972795.tif,topoisomerase inhibitor
P015085,J19,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w1C05B83E8-7CA3-480D-B6DD-C47F1CDEF151.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w24988A434-817F-4E08-A4CD-23040D831022.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w3CEAD21F2-5082-44E4-A768-B92571DCC5A7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w43CB1A3A0-C757-4812-9A96-5233027CAA05.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w56FEB1799-91B7-4C34-8038-D3681754D410.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w61FDAAE89-818F-4AA6-B186-A3089B512517.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J19_s1_w7C3EF373C-60B1-480D-9250-6010B3ACB527.tif,ATPase inhibitor
P015090,K14,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w1808912B5-799D-4E50-9DB5-037C7F7DE9B5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w26492493A-94B7-4BC8-999E-4FF7B038CCBA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w3FDDB419C-2E3C-4418-B1E4-324F5C660B9B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w4003944A1-89C4-45D8-9366-9A15ECE572DE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w5FE181402-DB6D-4A1D-9A5D-C00131C07A03.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w6091D8C5D-15AD-48F7-9A4A-E0CAA5346262.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s5_w7E04E5A26-FD84-435E-937E-C7AB94669EE3.tif,HDAC inhibitor
P015096,D13,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s5_w12CE75EA9-5D46-4D02-B154-B2347B21B447.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s5_w24EA68E8E-2F93-4B64-8E5E-F0A893FF79D0.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s5_w34BB306B3-2EFA-46D6-A4FF-92D2F5B9807B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s5_w4C151D09B-AAAA-4B80-8474-A3E1597224DC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s5_w5EF8AFA2A-2BB6-4A27-8D5F-60195C0DFAAA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s5_w6F8603E1D-2227-440C-8E48-6A928B26C061.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s5_w76139A477-1A23-4AF1-914F-4F160E40B593.tif,protein synthesis inhibitor
P015084,I21,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s2_w1DBE3B0ED-3D23-4CE5-9288-3E2AD041152B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s2_w2E2263016-6A2C-4FC8-B4EF-EC79516BCACD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s2_w30BEBB3D8-9609-4CC0-8D70-6EE3B4AA2664.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s2_w4BC7AA83E-4F9F-4956-BC42-5698B4A4129F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s2_w5D829D7F2-4F9D-447E-9A78-16E4BC4286F0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s2_w69F1AB056-1FFE-4233-A0C7-E4B9894AA0BD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s2_w70A0D90D9-BE99-424A-A35C-AEE9D87A1192.tif,Aurora kinase inhibitor
P015090,J20,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w18FAE0552-74DD-4303-8770-14035AB33576.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w2B85B4880-B01F-48FF-9CCC-328B3B25C80E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w3B5351911-7BF8-4D7F-BB21-11D304D2DD68.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w4B7E2B059-BC98-4838-A50A-42A541B2EDEE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w5D9B7C9D7-B1B2-4603-BD6E-9B20CA1FFBA6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w6BBB5940A-195B-4C40-851D-362A3A19A673.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s2_w7C0411FE8-1C6A-410C-A187-8FDAEE67E84F.tif,HDAC inhibitor
P015094,M08,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s3_w15F38D04A-9501-4C46-9360-4DBAA38985FF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s3_w23907E2B1-727F-4658-9C5E-B69C8A7E3F35.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s3_w37A3212BF-0170-466C-A9A6-B71CB51CFECD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s3_w41CCDAE18-ADC6-40C6-A89F-66776F2B4640.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s3_w5E3C5E280-0D9E-43F7-BC69-A187E2979036.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s3_w680A1B234-64C0-4475-BB29-86C3269FEE7D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s3_w708EEEF37-D96F-48E3-831F-B1274B91672F.tif,PARP inhibitor
P015098,F12,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s1_w1AAC2FFCE-D02A-4DD5-A5F1-1FAD44317971.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s1_w2014F30B0-D694-4F01-A14F-B7CCE8437CBE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s1_w32F2A9EF4-B007-4371-8B63-18165F514E58.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s1_w4E2B3DAB7-788A-491E-A4CF-A0DE635676AB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s1_w54EA7420C-79A2-4B86-AB25-07B74B3112D5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s1_w6E0783ADB-9867-4E2D-BF04-F2F286FCAF56.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s1_w7AB887972-F7CB-49FF-B538-74AAA561BEF0.tif,retinoid receptor agonist
P015097,N20,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w16A879C13-7E23-4A0F-8A62-13D02ACDECE2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w26B718C22-A9FF-4AE7-BF4C-0E01A0AF4126.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w31A3F6DED-0F99-48AA-A2FD-C5FCBD4B2F71.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w41AADFCD6-6D44-4977-893D-459BC874DC38.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w55A69ACE5-9656-4FAE-A8BB-1A829E51E7FE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w6A07AA4F5-9C31-486D-90A9-67C66227765F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s1_w7E270EF8F-DE5B-4639-B0CD-E31E0587D7BE.tif,protein synthesis inhibitor
