plate,compound,mean_C1,std_C1,mean_C2,std_C2,mean_C3,std_C3,mean_C4,std_C4,mean_C5,std_C5,mean_C6,std_C6
P015084,CBK308864,12096.4287109375,2046.2718505859375,12097.4462890625,2045.197998046875,12095.0322265625,2040.7119140625,12093.9521484375,2041.468994140625,12094.197265625,2040.852783203125,12098.66796875,2043.4364013671875
P015084,CBK308980,13247.1513671875,2886.3876953125,13245.625,2882.99169921875,13246.076171875,2881.76953125,13244.3583984375,2883.132568359375,13243.3447265625,2883.497314453125,13248.203125,2879.310791015625
P015084,CBK309086,11970.0810546875,970.0162963867188,11970.3154296875,960.6356811523438,11968.216796875,957.2483520507812,11968.775390625,960.597412109375,11966.064453125,964.8934936523438,11967.5966796875,970.0423583984375
P015084,CBK309507,11921.17578125,1142.829833984375,11916.6396484375,1137.0372314453125,11905.5693359375,1147.15185546875,11903.21875,1149.2567138671875,11902.501953125,1151.0919189453125,11900.755859375,1151.174072265625
P015084,CBK309653,12787.560546875,1205.5682373046875,12785.13671875,1200.8922119140625,12783.9384765625,1197.3096923828125,12782.4697265625,1199.555908203125,12781.7021484375,1202.453125,12783.1552734375,1202.1650390625
P015084,dmso,11589.29296875,2007.48779296875,11584.8916015625,1994.0806884765625,11588.755859375,2001.417236328125,11591.3271484375,2007.4029541015625,11591.6298828125,2009.921875,11589.0419921875,2008.6229248046875
P015085,CBK006628,10518.4765625,1143.1402587890625,10517.947265625,1140.472900390625,10518.01953125,1140.7979736328125,10515.6845703125,1139.7720947265625,10514.3125,1142.293701171875,10513.626953125,1143.2857666015625
P015085,CBK018513,11830.5166015625,832.0321044921875,11829.5205078125,821.8212890625,11828.7568359375,815.2927856445312,11828.033203125,818.1765747070312,11826.8798828125,824.42041015625,11826.03515625,825.7000732421875
P015085,CBK041779,10825.67578125,2417.59033203125,10813.232421875,2399.849365234375,10806.326171875,2391.431396484375,10791.412109375,2369.990966796875,10779.599609375,2356.439453125,10769.962890625,2344.4208984375
P015085,CBK200550,11791.5205078125,1189.09912109375,11792.57421875,1186.75390625,11790.3935546875,1182.6531982421875,11789.482421875,1182.823486328125,11788.52734375,1184.4862060546875,11788.04296875,1185.330322265625
P015085,CBK200551,11233.84765625,1375.7310791015625,11232.85546875,1374.8382568359375,11231.9833984375,1373.8236083984375,11231.04296875,1373.6744384765625,11230.3046875,1374.45068359375,11229.7294921875,1374.734375
P015085,CBK200716,11605.8759765625,1263.6514892578125,11604.7138671875,1263.4544677734375,11595.029296875,1267.45849609375,11591.6064453125,1269.728759765625,11588.8017578125,1272.50341796875,11592.2451171875,1268.195068359375
P015085,CBK201011,9472.2275390625,686.65966796875,9471.3837890625,681.6510620117188,9470.810546875,678.068115234375,9469.8134765625,680.0079956054688,9469.1123046875,683.3724365234375,9467.958984375,684.0772705078125
P015085,CBK201093,11447.732421875,874.2255249023438,11446.74609375,872.2514038085938,11445.9091796875,870.3241577148438,11447.326171875,872.647705078125,11443.7734375,871.1538696289062,11450.919921875,877.6932373046875
P015085,CBK228145,12652.4814453125,1594.541259765625,12651.3310546875,1590.303466796875,12650.619140625,1588.0672607421875,12649.56640625,1590.3983154296875,12649.43359375,1593.02294921875,12650.2587890625,1595.994873046875
P015085,CBK277955,11328.9345703125,1334.0372314453125,11326.78515625,1330.60595703125,11324.87890625,1330.0650634765625,11327.55078125,1329.857421875,11326.1318359375,1332.123779296875,11327.7939453125,1336.4862060546875
P015085,CBK277972,10531.4091796875,886.4678955078125,10526.1875,883.7748413085938,10526.21875,879.3948974609375,10525.4755859375,879.6028442382812,10526.5869140625,883.6069946289062,10530.2939453125,878.235595703125
P015085,CBK278064,10387.392578125,800.4818725585938,10385.3662109375,798.5020141601562,10384.240234375,797.4854736328125,10382.455078125,797.5700073242188,10380.7265625,798.91015625,10378.8212890625,799.6195678710938
P015085,CBK288259,11101.978515625,946.7968139648438,11103.9736328125,937.1161499023438,11107.5791015625,929.3681640625,11104.1083984375,931.8416748046875,11102.412109375,928.8218383789062,11110.4248046875,942.3775024414062
P015085,CBK288281,12808.06640625,1335.6805419921875,12807.7099609375,1331.449951171875,12806.736328125,1329.0494384765625,12805.37890625,1330.7884521484375,12805.1611328125,1333.59326171875,12806.314453125,1332.753173828125
P015085,CBK288284,10646.81640625,776.2688598632812,10642.095703125,770.7257690429688,10642.0673828125,769.2442016601562,10645.38671875,769.2103271484375,10644.5283203125,772.0027465820312,10640.314453125,773.13671875
P015085,CBK288285,10990.25,709.9299926757812,10985.765625,703.735107421875,10982.736328125,700.8016967773438,10982.5498046875,702.7313232421875,10985.2177734375,709.222900390625,10982.953125,708.7672729492188
P015085,CBK288286,11385.6826171875,914.8482055664062,11385.20703125,910.216064453125,11384.6044921875,907.0755004882812,11383.8388671875,907.9898681640625,11383.0634765625,910.2459716796875,11382.26171875,911.0045776367188
P015085,CBK288288,10661.744140625,1372.9356689453125,10661.3984375,1369.1064453125,10660.4541015625,1367.7891845703125,10659.4541015625,1369.46240234375,10658.771484375,1371.638427734375,10657.5908203125,1371.8956298828125
P015085,CBK288349,11247.1826171875,2087.988525390625,11241.7255859375,2082.6318359375,11242.158203125,2079.049072265625,11242.1748046875,2078.8837890625,11241.001953125,2080.23486328125,11240.3955078125,2080.726318359375
P015085,CBK290052,10211.681640625,798.1739501953125,10213.9560546875,789.6882934570312,10213.52734375,787.4778442382812,10214.873046875,789.3482666015625,10209.671875,792.6217651367188,10210.34765625,791.6644897460938
P015085,CBK290334,10558.0732421875,1301.61767578125,10555.59375,1296.044189453125,10554.7958984375,1292.9490966796875,10553.484375,1294.3428955078125,10552.3857421875,1296.6490478515625,10551.345703125,1296.8431396484375
P015085,CBK290684,11251.4892578125,1071.820556640625,11250.56640625,1068.143310546875,11250.07421875,1064.894287109375,11251.1015625,1062.973388671875,11248.5263671875,1068.0330810546875,11247.7177734375,1069.064453125
P015085,CBK290766,11765.3662109375,1011.0171508789062,11765.8369140625,1007.0484619140625,11762.3671875,1004.7776489257812,11763.3740234375,1008.2398681640625,11760.40625,1008.3474731445312,11759.7412109375,1008.5593872070312
P015085,CBK290770,9786.8779296875,1531.2733154296875,9786.0029296875,1530.5928955078125,9784.9873046875,1529.65185546875,9785.47265625,1527.1549072265625,9784.3466796875,1530.6883544921875,9789.3876953125,1536.9918212890625
P015085,CBK290772,11265.3427734375,1155.1142578125,11266.33203125,1150.7584228515625,11263.857421875,1148.5567626953125,11262.8359375,1150.34375,11261.662109375,1152.448974609375,11260.96484375,1152.926513671875
P015085,CBK290801,11618.6220703125,1359.0169677734375,11615.5966796875,1355.1668701171875,11613.59765625,1352.6220703125,11614.98046875,1356.63037109375,11612.013671875,1358.045654296875,11610.9697265625,1358.2022705078125
P015085,CBK290829,11881.50390625,885.4529418945312,11873.9853515625,872.39501953125,11874.125,869.0175170898438,11869.58203125,869.4611206054688,11868.486328125,874.1507568359375,11867.7412109375,875.151611328125
P015085,CBK291084,11960.0322265625,1848.12548828125,11954.857421875,1838.2144775390625,11961.263671875,1842.2044677734375,11960.44921875,1850.2603759765625,11955.1240234375,1846.642578125,11947.05859375,1835.949951171875
P015085,CBK293886,11383.1953125,2513.162841796875,11382.1103515625,2510.70947265625,11381.1953125,2510.5029296875,11380.9892578125,2510.82666015625,11379.2109375,2512.674072265625,11377.912109375,2512.687744140625
P015085,CBK303888,11876.12890625,1817.9029541015625,11871.916015625,1814.610107421875,11871.2216796875,1812.9613037109375,11869.6748046875,1812.950927734375,11869.1640625,1813.444580078125,11868.09375,1813.4969482421875
P015085,CBK308101,11595.392578125,1524.8104248046875,11593.515625,1524.1947021484375,11592.107421875,1522.385009765625,11591.275390625,1522.8692626953125,11589.916015625,1523.91064453125,11588.9296875,1524.123779296875
P015085,CBK308652,11509.37890625,1024.9237060546875,11509.984375,1019.0086669921875,11508.43359375,1016.606689453125,11507.419921875,1018.3439331054688,11506.171875,1021.3366088867188,11510.947265625,1017.6100463867188
P015085,CBK308709,10907.7890625,904.4829711914062,10908.3505859375,901.3753662109375,10905.0205078125,894.96337890625,10909.0224609375,895.6780395507812,10904.1591796875,894.4722290039062,10904.3681640625,898.4297485351562
P015085,CBK308864,9819.509765625,725.8097534179688,9818.12109375,721.9513549804688,9818.5478515625,717.8570556640625,9816.3095703125,717.8385009765625,9816.6513671875,719.9703979492188,9816.388671875,719.60498046875
P015085,CBK308980,11750.83203125,853.159912109375,11749.3623046875,845.260986328125,11748.1484375,838.6744995117188,11755.638671875,846.8036499023438,11751.7529296875,849.4630737304688,11745.2646484375,847.023193359375
P015085,CBK309086,9992.4013671875,838.677978515625,9989.9658203125,834.4039306640625,9987.7646484375,832.1307983398438,9985.25390625,834.7517700195312,9983.7705078125,838.1333618164062,9982.19140625,839.5918579101562
P015085,CBK309507,10594.275390625,1376.205322265625,10596.171875,1376.4730224609375,10592.03515625,1367.9078369140625,10583.77734375,1358.29736328125,10582.5556640625,1360.6776123046875,10581.8486328125,1361.542724609375
P015085,CBK309653,11430.8642578125,1499.29248046875,11428.197265625,1494.07763671875,11429.5341796875,1486.5601806640625,11432.0244140625,1482.9945068359375,11428.3642578125,1489.18798828125,11424.95703125,1493.85009765625
P015085,dmso,10653.2275390625,1065.933837890625,10652.765625,1061.843505859375,10652.0751953125,1059.1470947265625,10650.44140625,1059.9400634765625,10648.970703125,1062.114990234375,10647.5,1062.908935546875
P015090,CBK041242,11899.6953125,1366.6552734375,11898.783203125,1363.5633544921875,11897.5546875,1362.177001953125,11896.4365234375,1363.7041015625,11896.2685546875,1365.7054443359375,11895.533203125,1365.864013671875
P015090,CBK041487,14734.380859375,1359.548828125,14730.7470703125,1348.360107421875,14727.482421875,1343.099853515625,14724.6962890625,1345.9976806640625,14721.630859375,1348.58935546875,14718.1044921875,1346.961181640625
P015090,CBK201016,10532.52734375,921.2316284179688,10531.3056640625,917.0374145507812,10529.6328125,914.1021728515625,10528.328125,914.4507446289062,10526.86328125,915.66796875,10525.69140625,915.9329223632812
P015090,CBK261295,11826.2265625,1248.2740478515625,11825.404296875,1245.498291015625,11824.60546875,1242.5555419921875,11824.2265625,1243.104248046875,11822.7373046875,1244.916748046875,11822.009765625,1245.509765625
P015090,CBK277934,11332.5380859375,1012.1834716796875,11329.7265625,1008.79248046875,11327.072265625,1004.5567016601562,11324.2470703125,1002.7303466796875,11321.78515625,1002.5703735351562,11319.2138671875,1001.6041259765625
P015090,CBK277935,11280.162109375,1546.2938232421875,11278.876953125,1543.989501953125,11277.9716796875,1542.0364990234375,11276.853515625,1542.35302734375,11275.8876953125,1542.7442626953125,11274.80859375,1542.91455078125
P015090,CBK277939,10961.4091796875,1917.3756103515625,10960.5712890625,1915.363525390625,10965.6591796875,1913.57666015625,10966.6640625,1913.372802734375,10965.5537109375,1913.5904541015625,10964.8515625,1913.3330078125
P015090,CBK277957,11760.3251953125,1010.3812255859375,11758.7001953125,1005.9014282226562,11757.16015625,1003.6490478515625,11755.2421875,1004.1984252929688,11753.4306640625,1004.6580810546875,11751.76953125,1004.3087768554688
P015090,CBK277961,9741.8212890625,1328.84912109375,9741.2255859375,1326.90625,9740.18359375,1325.1737060546875,9739.9140625,1326.61865234375,9738.9375,1327.201904296875,9738.330078125,1327.2412109375
P015090,CBK277968,12027.330078125,1989.6702880859375,12026.5302734375,1986.52978515625,12024.001953125,1980.867431640625,12022.591796875,1979.7762451171875,12021.458984375,1981.0970458984375,12020.962890625,1982.12109375
P015090,CBK277973,10426.2158203125,883.3672485351562,10425.365234375,880.281982421875,10424.4287109375,876.8636474609375,10423.666015625,876.9048461914062,10423.302734375,878.01513671875,10422.2177734375,878.48046875
P015090,CBK277990,9627.20703125,1209.4454345703125,9625.48828125,1209.00341796875,9624.4892578125,1208.0560302734375,9623.7138671875,1208.1605224609375,9623.1142578125,1208.3914794921875,9622.31640625,1208.8455810546875
P015090,CBK278016,10546.841796875,820.507080078125,10546.2392578125,816.2944946289062,10545.3212890625,813.086669921875,10544.646484375,814.509521484375,10543.748046875,816.7042846679688,10543.41015625,817.4971313476562
P015090,CBK278021,12296.3642578125,3248.98828125,12295.3681640625,3247.404296875,12294.3916015625,3246.17529296875,12293.3515625,3246.520751953125,12293.0302734375,3246.783447265625,12292.0498046875,3247.51318359375
P015090,CBK278039,11023.419921875,1327.56005859375,11022.2109375,1326.4171142578125,11021.9697265625,1325.853271484375,11021.2548828125,1325.78369140625,11020.6025390625,1326.327392578125,11019.6728515625,1326.257568359375
P015090,CBK278047,10830.3857421875,1314.96923828125,10829.646484375,1310.2750244140625,10828.5341796875,1306.42236328125,10827.2724609375,1307.70458984375,10826.2763671875,1310.257080078125,10825.0703125,1310.593994140625
P015090,CBK278050,11744.1337890625,1358.172607421875,11743.140625,1354.773681640625,11742.8955078125,1352.2451171875,11742.1923828125,1353.435546875,11741.1416015625,1355.6275634765625,11740.634765625,1356.537353515625
P015090,CBK278067,9346.5791015625,717.5872192382812,9345.5390625,713.6712646484375,9344.8359375,711.4742431640625,9344.21484375,712.527099609375,9343.4462890625,714.354736328125,9342.658203125,714.4104614257812
P015090,CBK278556G,9947.955078125,1096.2730712890625,9947.3095703125,1093.5906982421875,9946.353515625,1091.4337158203125,9945.5693359375,1092.866455078125,9944.763671875,1094.580078125,9943.8349609375,1094.9888916015625
P015090,CBK288302,11202.044921875,881.6473388671875,11201.6865234375,875.2053833007812,11200.8583984375,872.9368286132812,11200.3974609375,875.808349609375,11199.9814453125,879.208740234375,11199.17578125,879.478515625
P015090,CBK289731,10200.2490234375,663.353759765625,10199.478515625,660.1376342773438,10198.8486328125,658.4661865234375,10197.9521484375,659.2156372070312,10197.47265625,660.6901245117188,10196.9033203125,661.1542358398438
P015090,CBK289737,11762.580078125,2315.236083984375,11761.9296875,2313.036865234375,11761.0556640625,2312.12841796875,11760.1083984375,2313.267822265625,11759.099609375,2314.966796875,11758.822265625,2315.338134765625
P015090,CBK289739,10670.8193359375,1448.4593505859375,10669.806640625,1444.9744873046875,10669.46875,1443.99267578125,10668.359375,1445.4827880859375,10667.48828125,1447.2763671875,10666.8623046875,1447.253662109375
P015090,CBK289740,10795.3017578125,1394.654541015625,10793.890625,1392.67333984375,10793.24609375,1390.9281005859375,10792.5126953125,1391.37353515625,10791.7646484375,1391.86572265625,10791.439453125,1392.036865234375
P015090,CBK289756,11463.5390625,791.4083862304688,11462.5615234375,787.8641357421875,11461.494140625,783.595703125,11460.2080078125,783.092529296875,11459.490234375,785.0419311523438,11458.3203125,785.4486694335938
P015090,CBK289839,11526.1455078125,1669.04931640625,11525.5,1665.8709716796875,11524.8212890625,1664.4888916015625,11524.1455078125,1666.04296875,11523.83203125,1668.063720703125,11523.1044921875,1668.266357421875
P015090,CBK290181,11974.5908203125,1265.7891845703125,11973.841796875,1262.051513671875,11972.896484375,1258.724609375,11971.4716796875,1258.5164794921875,11970.7353515625,1260.84375,11968.90234375,1261.5318603515625
P015090,CBK290285,10733.3115234375,1119.88671875,10732.9775390625,1116.4525146484375,10731.9541015625,1112.977294921875,10731.1298828125,1113.96923828125,10730.1650390625,1116.364013671875,10729.4306640625,1117.7437744140625
P015090,CBK290479,11253.970703125,1165.121826171875,11253.0146484375,1163.108154296875,11252.0009765625,1162.03662109375,11250.7216796875,1162.5357666015625,11249.7197265625,1163.230224609375,11248.9716796875,1162.9166259765625
P015090,CBK290481,11671.8134765625,686.6334228515625,11670.486328125,682.91650390625,11669.787109375,679.5496826171875,11673.7236328125,683.9894409179688,11674.458984375,687.380859375,11673.3466796875,688.3663330078125
P015090,CBK290547,10607.8310546875,1180.59521484375,10606.546875,1177.056640625,10605.83203125,1173.990234375,10605.134765625,1174.8040771484375,10603.8779296875,1176.6142578125,10602.9970703125,1177.664306640625
P015090,CBK290573,11725.0771484375,1047.696533203125,11724.375,1044.4935302734375,11723.388671875,1042.343017578125,11721.859375,1043.1719970703125,11720.7880859375,1044.9615478515625,11719.9033203125,1045.54296875
P015090,CBK290613,10279.3310546875,878.68603515625,10278.37890625,873.898193359375,10277.4912109375,872.08935546875,10276.8544921875,873.9409790039062,10275.7158203125,876.1390380859375,10274.578125,876.3256225585938
P015090,CBK290753,10531.7626953125,1734.5628662109375,10530.9599609375,1732.023681640625,10530.1083984375,1730.139404296875,10535.7978515625,1731.1246337890625,10537.0087890625,1731.6761474609375,10536.3955078125,1731.78173828125
P015090,CBK290760,12174.06640625,1323.521240234375,12172.72265625,1320.666259765625,12171.5791015625,1317.6195068359375,12170.5390625,1317.6810302734375,12169.3388671875,1318.812744140625,12168.248046875,1319.1766357421875
P015090,CBK290799,11904.4833984375,1615.87451171875,11903.736328125,1611.930419921875,11902.7041015625,1609.3006591796875,11902.2236328125,1609.3157958984375,11901.2978515625,1610.7568359375,11900.66796875,1611.1282958984375
